,Season,EpisodeNo,Title,AirDate,Writers,Director,SEID,IMDBrating,PosTotal,NegTotal,CompTotal,LineCountTotal,WordCountTotal,PosJerry,NegJerry,CompJerry,LineCountJerry,WordCountJerry,PosGeorge,NegGeorge,CompGeorge,LineCountGeorge,WordCountGeorge,PosKramer,NegKramer,CompKramer,LineCountKramer,WordCountKramer,PosElaine,NegElaine,CompElaine,LineCountElaine,WordCountElaine,PosSecond,NegSecond,CompSecond,LineCountSecond,WordCountSecond,PosOther,NegOther,CompOther,LineCountOther,WordCountOther,TwoParter,Pilot,Finale
50,4,12,The Airport,25-Nov-92,Larry Charles,Tom Cherones,S04E12,9.0,0.10519168241965976,0.15518177693761812,0.05082533081285444,245,2645,0.13007839721254358,0.2360639372822299,0.03648780487804878,53,574,0.10565888689407543,0.2970332136445243,0.06030161579892281,37.0,557.0,0.08832891246684353,-0.04535464190981432,0.05050928381962865,33.0,377.0,0.12283464566929135,0.2225982283464567,0.057824803149606314,50.0,508.0,,,,,,0.07792527821939585,0.021504610492845785,0.05005405405405405,72,629,0,0,0
51,4,13,The Pick,16-Dec-92,Larry Charles,Tom Cherones,S04E13,8.7,0.09912976860537838,0.06606882426516576,0.06453595997498436,288,3198,0.093168954593453,0.05745955649419215,0.05640654699049631,79,947,0.11704697986577177,0.1636743624161074,0.06358791946308724,50.0,745.0,0.10193176470588236,0.058527058823529425,0.04885411764705882,50.0,425.0,0.105,0.07953211009174314,0.08416880733944952,46.0,545.0,0.08253061224489798,0.061216326530612236,0.0,10.0,49.0,0.0759671457905544,-0.0745012320328542,0.08000205338809034,53,487,0,0,0
52,4,14,The Movie,6-Jan-93,"Steve Skrovan, Bill Masters, Jon Hayman",Tom Cherones,S04E14,8.3,0.08763074901445465,0.03726088480070084,0.0665479632063075,234,2283,0.10097154471544716,0.05661382113821139,0.08847154471544715,35,246,0.11257446808510636,0.15808893617021275,0.03862978723404255,43.0,470.0,0.12304411764705885,0.22268897058823528,0.028455882352941175,15.0,136.0,0.05477816291161178,-0.13611733102253035,0.08274523396880416,56.0,577.0,,,,,,0.08661709601873535,0.05280070257611239,0.07072014051522248,85,854,0,0,0
53,4,15,The Visa,27-Jan-93,Peter Mehlman,Tom Cherones,S04E15,8.3,0.1519463214398485,0.17018616987685506,0.08310009472687085,299,3167,0.14268518518518522,0.06673137860082304,0.06363991769547325,102,972,0.17854061251664444,0.3035001331557922,0.11443941411451394,57.0,751.0,0.1251578947368421,0.3730792243767313,0.03029362880886427,18.0,361.0,0.1741440501043841,0.2569012526096034,0.04374530271398746,59.0,479.0,,,,,,0.1321903973509934,-0.01912119205298015,0.13822185430463574,63,604,0,0,0
54,4,16,The Shoes,4-Feb-93,"Larry David, Jerry Seinfeld",Tom Cherones,S04E16,8.4,0.1136593470095348,0.09951935856688822,0.057835596648367536,304,3461,0.10893364377182774,0.1342313154831199,0.04212805587892898,88,859,0.11818758256274772,0.128167107001321,0.04879128137384412,57.0,757.0,0.1468805031446541,0.2603459119496855,0.056339622641509435,23.0,318.0,0.07965086206896553,-0.07323534482758623,0.06361853448275863,36.0,464.0,,,,,,0.11915992474129815,0.07836359360301033,0.07489275634995296,100,1063,0,0,0
55,4,17,The Outing,11-Feb-93,Larry Charles,Tom Cherones,S04E17,9.4,0.08947027600849257,0.05356449044585989,0.07109501061571125,204,1884,0.08270986745213547,0.025341237113402068,0.06656111929307806,64,679,0.09222452504317788,0.07641226252158898,0.08059758203799655,66.0,579.0,0.07528571428571429,-0.14075595238095234,0.11159523809523812,12.0,84.0,0.0523671875,-0.03349453125,0.051484375,16.0,128.0,,,,,,0.11105555555555556,0.13424371980676328,0.06308695652173912,46,414,0,0,0
56,4,18,The Old Man,18-Feb-93,Bruce Kirschbaum,Tom Cherones,S04E18,8.3,0.1067244,0.05946908000000003,0.06477519999999998,247,2500,0.12328402366863905,0.15729605522682447,0.03744773175542406,62,507,0.11927346938775513,0.2563304081632653,0.0290530612244898,34.0,490.0,0.07559027777777777,-0.022311111111111108,0.051475694444444435,34.0,288.0,0.11790190735694825,0.021556403269754783,0.057403269754768387,28.0,367.0,0.06440639269406392,0.06259634703196347,0.0783972602739726,24.0,219.0,0.1060683624801272,-0.11426470588235292,0.12027821939586646,65,629,0,0,0
57,4,19,The Implant,25-Feb-93,Peter Mehlman,Tom Cherones,S04E19,8.8,0.11726458333333327,0.06713215277777779,0.07226944444444443,275,2880,0.11752587244283995,0.13604079422382673,0.05433092659446452,77,831,0.108318407960199,-0.10948059701492537,0.10667661691542288,34.0,402.0,0.1401661807580175,0.06630787172011664,0.0628338192419825,35.0,343.0,0.07584943181818181,0.026791477272727272,0.0729375,44.0,352.0,,,,,,0.12787605042016806,0.09677279411764704,0.0765514705882353,85,952,0,0,0
58,4,20,The Junior Mint,18-Mar-93,Andy Robin,Tom Cherones,S04E20,8.9,0.11772596448254748,0.14802115737905694,0.049006429883649734,378,3266,0.11564291632145818,0.1036767191383596,0.06412096106048053,144,1207,0.10932704402515722,0.2001955974842768,0.03243553459119496,68.0,636.0,0.1511934065934066,0.13330571428571428,0.044083516483516466,58.0,455.0,0.12198209718670075,0.2038455242966752,0.05159335038363172,42.0,391.0,,,,,,0.10206585788561524,0.15704887348353555,0.03778336221837088,66,577,0,0,0
59,4,21,The Smelly Car,15-Apr-93,"Larry David, Peter Mehlman",Tom Cherones,S04E21,8.6,0.09093188720173537,0.08306772234273319,0.05488546637744034,238,2305,0.060528671328671325,-0.06602265734265733,0.07866573426573427,65,715,0.12992991452991454,0.2426704273504273,0.038439316239316235,57.0,585.0,0.15529341317365267,0.42981017964071855,0.02749700598802395,13.0,167.0,0.03640909090909091,-0.07782792207792208,0.06787662337662337,35.0,308.0,0.1044378698224852,0.04620414201183432,0.042798816568047335,28.0,169.0,0.09837396121883656,0.1138484764542936,0.0416814404432133,40,361,0,0,0
60,4,22,The Handicap Spot,13-May-93,Larry David,Tom Cherones,S04E22,8.5,0.1345138667516736,0.11954762511954095,0.06367197959834238,325,3137,0.1412817059483726,0.05368821548821545,0.04891694725028058,81,891,0.10321428571428573,0.07015412087912087,0.0921758241758242,73.0,728.0,0.16205,0.2926422916666666,0.06374583333333332,51.0,480.0,0.14056867469879522,0.16116771084337347,0.04072530120481928,58.0,415.0,0.08533163265306122,-0.15479591836734696,0.11061734693877552,19.0,196.0,0.1594918032786885,0.2320833723653396,0.046533957845433266,43,427,0,0,0
61,4,23,The Pilot (1),20-May-93,Larry David,Tom Cherones,S04E23,8.8,0.11603770351328195,0.06701331048271922,0.05895658383319055,347,3501,0.10996119016817593,0.016402199223803347,0.06075937904269081,87,773,0.11046102819237144,-0.1804882255389718,0.1245207296849088,50.0,603.0,0.15051851851851852,0.1632994301994302,0.06551282051282052,31.0,351.0,0.09072552447552447,0.05410751748251747,0.0610034965034965,44.0,572.0,,,,,,0.1247196339434276,0.20174833610648926,0.02201747088186356,135,1202,0,0,0
62,4,24,The Pilot (2),20-May-93,Larry David,Tom Cherones,S04E24,8.8,0.10308273991183453,0.07699247202441505,0.06680908782638181,278,2949,0.11286301369863015,0.11544048706240488,0.06240791476407916,76,657,0.13452852852852853,0.18636606606606607,0.0594069069069069,44.0,666.0,0.03575,-0.2692215277777777,0.09474305555555557,12.0,144.0,0.14738977635782746,0.2690757188498403,0.05010862619808307,28.0,313.0,0.193,-0.07525000000000001,0.22275,2.0,8.0,0.0752962962962963,-0.01530077519379847,0.07350904392764859,116,1161,0,0,0
63,5,1,The Mango,16-Sep-93,"Lawrence H. Levy, Buck Dancer (Larry David pseudonym)",Tom Cherones,S05E01,8.7,0.11176172797840032,0.08789291258859262,0.07024434694566319,364,2963,0.1077271028037383,0.1583686915887851,0.06039813084112153,133,1070,0.12732579185520365,0.12038552036199092,0.06221266968325793,64.0,663.0,0.10929292929292928,0.05360378787878788,0.05020959595959595,47.0,396.0,0.11386131386861315,0.013629927007299269,0.1093552311435523,69.0,411.0,,,,,,0.09784397163120567,-0.03705059101654847,0.08849408983451539,51,423,0,0,0
64,5,2,The Puffy Shirt,23-Sep-93,Larry David,Tom Cherones,S05E02,9.0,0.1174662748390708,0.18624312902322995,0.049666946543520836,297,3573,0.11229337094499296,0.0496062059238364,0.053018335684062064,71,709,0.09887730727470137,0.10246927252985884,0.06076655808903366,67.0,921.0,0.16446365105008076,0.35319983844911146,0.0214200323101777,48.0,619.0,0.18682196969696965,0.3700318181818181,0.055950757575757584,25.0,264.0,0.0488294930875576,-0.016379723502304145,0.0694147465437788,35.0,434.0,0.12253833865814695,0.3621268370607029,0.04113099041533547,51,626,0,0,0
65,5,3,The Glasses,30-Sep-93,"Tom Gammill, Max Pross",Tom Cherones,S05E03,8.5,0.1046029261653624,0.06968642395372576,0.06778530112283089,324,2939,0.09718358531317496,0.05837278617710581,0.06710043196544276,96,926,0.13678849407783414,0.11734196277495773,0.058796954314720824,72.0,591.0,0.08892805755395683,0.16939232613908872,0.03722541966426859,39.0,417.0,0.07345148514851485,-0.13634950495049505,0.12496039603960395,47.0,505.0,,,,,,0.12483600000000003,0.15925200000000006,0.047418000000000016,70,500,0,0,0
66,5,4,The Sniffing Accountant,7-Oct-93,"Larry David, Jerry Seinfeld",Tom Cherones,S05E04,8.3,0.10763994743758214,0.1565100525624179,0.037143232588699095,347,3044,0.07411384615384617,-0.022237076923076925,0.06039692307692308,80,650,0.13124242424242422,0.2344260606060606,0.024421212121212125,32.0,330.0,0.1136506329113924,0.2400982278481013,0.015230379746835443,49.0,395.0,0.14776243980738354,0.27659101123595503,0.03403049759229535,61.0,623.0,0.08781381957773514,0.16166026871401148,0.030936660268714014,58.0,521.0,0.10185333333333334,0.11834304761904765,0.04268952380952381,67,525,0,0,0
67,5,5,The Bris,14-Oct-93,Larry Charles,Tom Cherones,S05E05,8.3,0.101027417896957,-0.06693624585718587,0.08107020186803256,268,3319,0.09717862165963433,0.050247116736990165,0.05367791842475387,70,711,0.12013666228646515,0.08794691195795007,0.08488042049934298,43.0,761.0,0.05798222222222223,-0.07549422222222223,0.05474444444444445,46.0,450.0,0.13892792792792796,0.17785195195195191,0.05642642642642644,44.0,333.0,,,,,,0.09627537593984964,-0.32901033834586474,0.11549624060150375,65,1064,0,0,0
68,5,6,The Lip Reader,28-Oct-93,Carol Leifer,Tom Cherones,S05E06,8.6,0.11465214883184308,0.18487807903086245,0.05068243438130947,297,3467,0.11560097087378643,0.269583495145631,0.03834563106796117,79,1030,0.10458530805687204,0.18404052132701426,0.03935781990521328,75.0,844.0,0.14375490196078433,0.28371299019607843,0.035914215686274516,42.0,408.0,0.13015164835164836,0.07013802197802199,0.08382637362637364,33.0,455.0,0.0,0.0,0.0,3.0,93.0,0.11348351648351647,0.09466781789638933,0.07881946624803768,65,637,0,0,0
69,5,7,The Non-Fat Yogurt,4-Nov-93,Larry David,Tom Cherones,S05E07,8.6,0.12301713929573076,0.10056151449049552,0.04959956372701778,340,3209,0.10676777251184832,0.07380252764612955,0.05366824644549762,74,633,0.1230592105263158,0.07911008771929827,0.054442982456140335,55.0,456.0,0.13691616766467066,0.17427874251497005,0.029488023952095814,47.0,334.0,0.0995953846153846,0.10372446153846147,0.04219538461538461,63.0,650.0,0.120055,0.16033650000000002,0.033527499999999995,34.0,400.0,0.15295380434782607,0.06813328804347826,0.0675,67,736,0,0,0
70,5,8,The Barber,11-Nov-93,Andy Robin,Tom Cherones,S05E08,8.4,0.13043161313605198,0.11165994225911224,0.04976687116564416,291,2771,0.10514365411436542,-0.09641952580195252,0.07578940027894003,76,717,0.17765631469979293,0.3027660455486542,0.03150310559006212,51.0,483.0,0.09125609756097562,0.006710975609756092,0.06311788617886177,35.0,246.0,0.13607352941176473,0.2738466911764706,0.032875,27.0,272.0,0.14426285714285714,0.10369085714285717,0.058691428571428575,19.0,175.0,0.1315751708428246,0.15720205011389524,0.03827676537585421,83,878,0,0,0
71,5,9,The Masseuse,18-Nov-93,Peter Mehlman,Tom Cherones,S05E09,8.0,0.11946396044756695,0.0984204007285974,0.07467915690866507,370,3843,0.13949355116079104,-0.07708847807394667,0.10016766981943252,97,1163,0.12682409638554215,0.2455296385542169,0.06500963855421686,64.0,830.0,0.08853719008264463,0.0932732782369146,0.06317355371900828,29.0,363.0,0.13456910569105693,0.3069871544715448,0.047772357723577234,57.0,615.0,,,,,,0.08796559633027523,0.04752133027522937,0.07365481651376148,123,872,0,0,0
72,5,10,The Cigar Store Indian,9-Dec-93,"Tom Gammill, Max Pross",Tom Cherones,S05E10,8.5,0.1142456949569496,0.14736460639606394,0.04003628536285362,339,3252,0.11232676056338027,0.14931107981220654,0.04515680751173709,80,1065,0.11194230769230767,0.11849175824175825,0.036659340659340664,44.0,364.0,0.17543801652892566,0.32180633608815434,0.02022589531680441,37.0,363.0,0.1002997542997543,0.033284766584766576,0.05655282555282555,60.0,407.0,0.040743589743589735,0.006102564102564101,0.033307692307692316,35.0,312.0,0.12676653171390015,0.19543292847503374,0.03780161943319838,83,741,0,0,0
73,5,11,The Conversion,16-Dec-93,Bruce Kirschbaum,Tom Cherones,S05E11,8.3,0.11663024282560705,0.12654845474613682,0.0552019867549669,302,2718,0.08325740025740026,0.11062342342342343,0.051907335907335914,76,777,0.09655993150684933,0.07955256849315072,0.06009075342465753,60.0,584.0,0.14946606334841628,0.1639135746606335,0.06569683257918553,34.0,221.0,0.13251282051282048,0.1470778846153846,0.03677564102564103,38.0,312.0,0.031764705882352945,0.026242016806722696,0.012672268907563023,16.0,119.0,0.16703971631205675,0.17916255319148935,0.06682695035460992,78,705,0,0,0
74,5,12,The Stall,6-Jan-94,Larry Charles,Tom Cherones,S05E12,8.7,0.10966951219512196,0.1407378048780488,0.060680182926829265,357,3280,0.10109435897435898,0.16954071794871794,0.05241435897435898,94,975,0.15224761904761902,0.26449638095238104,0.04171238095238095,48.0,525.0,0.0993089005235602,0.0917842931937173,0.0458848167539267,56.0,382.0,0.11317819148936173,0.16339082446808512,0.061466755319148934,80.0,752.0,,,,,,0.09005108359133128,-0.0007342105263158066,0.09640402476780187,79,646,0,0,0
75,5,13,The Dinner Party,3-Feb-94,Larry David,Tom Cherones,S05E13,8.4,0.09679726261762184,0.047641688052466505,0.06660250926717995,347,3507,0.112453300124533,0.1210159402241594,0.06705479452054795,75,803,0.07891420400381316,-0.018401906577693045,0.07785795996186844,80.0,1049.0,0.12276822429906545,0.17477644859813082,0.05834953271028037,59.0,535.0,0.0946341463414634,0.004935191637630672,0.06618234610917538,92.0,861.0,,,,,,0.07423166023166022,-0.0330015444015444,0.03805791505791505,41,259,0,0,0
76,5,14,The Marine Biologist,10-Feb-94,"Ron Hague, Charlie Rubin",Tom Cherones,S05E14,9.3,0.1242815934065934,0.24376329670329666,0.04360219780219781,351,3640,0.12436135265700485,0.20485342995169087,0.05080772946859903,106,1035,0.11767097532314925,0.3271452408930671,0.04262749706227968,53.0,851.0,0.11893131868131873,0.2281431318681319,0.049431318681318684,33.0,364.0,0.14380222841225626,0.2474433147632312,0.03831058495821727,75.0,718.0,,,,,,0.11457142857142855,0.202628125,0.03623511904761904,84,672,0,0,0
77,5,15,The Pie,17-Feb-94,"Tom Gammill, Max Pross",Tom Cherones,S05E15,8.7,0.1040562827225131,0.0737339005235602,0.06545582460732985,304,3056,0.10094117647058824,0.04305564705882351,0.056897647058823525,77,850,0.08549842767295597,0.07365094339622644,0.0733490566037736,53.0,636.0,0.12177078085642315,0.07052594458438287,0.05155919395465995,36.0,397.0,0.07294849785407725,0.08822124463519314,0.06019742489270386,45.0,466.0,,,,,,0.13505233380480908,0.10294427157001418,0.0799137199434229,93,707,0,0,0
78,5,16,The Stand-In,24-Feb-94,Larry David,Tom Cherones,S05E16,7.9,0.10105856230918682,0.06426949764085484,0.06306272550652234,346,3603,0.128625,0.16692464285714287,0.05665238095238095,82,840,0.09001173020527857,0.12282199413489735,0.06649560117302053,57.0,682.0,0.1418392857142857,0.2381306547619048,0.038401785714285715,43.0,336.0,0.12433457249070635,0.2241163568773234,0.034475836431226765,36.0,269.0,,,,,,0.07694918699186992,-0.08991700542005422,0.07594850948509484,128,1476,0,0,0
79,5,17,The Wife,17-Mar-94,Peter Mehlman,Tom Cherones,S05E17,8.2,0.126214796394156,0.14437534970469382,0.05812278520360584,347,3217,0.1397812852311161,0.1857822998872604,0.061669673055242374,91,887,0.07167224080267559,0.053374916387959874,0.05732107023411371,25.0,299.0,0.0713734439834025,-0.007736929460580909,0.051564315352697086,24.0,241.0,0.1575699831365936,0.24958043844856664,0.044924114671163584,58.0,593.0,0.0,-0.11380714285714286,0.08810714285714284,10.0,56.0,0.1314434706397897,0.1261560911481157,0.06234881682734444,139,1141,0,0,0
80,5,18,The Raincoats,April 28 1994,"Tom Gammill, Max Pross and Larry David, Jerry Seinfeld",Tom Cherones,S05E18,8.6,0.09726124775044996,0.10799200659868023,0.04256283743251349,730,6668,0.08998705780845558,0.06386574633304576,0.04635202761000863,149,1159,0.09666666666666664,0.1388240942028985,0.030230978260869568,100.0,1104.0,0.098843537414966,0.1262112244897959,0.04024489795918367,72.0,588.0,0.11942475728155345,0.2831463592233009,0.020014563106796116,44.0,412.0,0.09474397031539893,0.09052036178107613,0.04162801484230055,247.0,2156.0,0.10082626100880704,0.08549087269815851,0.060089671737389924,118,1249,1,0,0
81,5,20,The Fire,5-May-94,Larry Charles,Tom Cherones,S05E20,8.8,0.14953647935423786,0.2229348028562558,0.0582682396771189,294,3221,0.1306418485237484,0.16449152759948654,0.06097946084724005,71,779,0.13999050632911392,0.3411362341772152,0.053962025316455685,54.0,632.0,0.13727845528455287,0.3083121951219513,0.03758130081300813,34.0,492.0,0.14770422535211267,0.042901408450704205,0.06581220657276995,26.0,213.0,0.0,-0.5245439999999999,0.28368000000000004,3.0,25.0,0.17815833333333336,0.20983518518518515,0.061550925925925926,106,1080,0,0,0
82,5,21,The Hamptons,12-May-94,"Peter Mehlman, Carol Leifer",Tom Cherones,S05E21,9.1,0.1295211658570437,0.13862630117973646,0.05454927133934768,314,2882,0.09313595166163144,0.035460120845921435,0.07195317220543808,79,662,0.13068264248704664,0.14067603626943007,0.054063471502590665,67.0,772.0,0.13566037735849054,0.19308144654088044,0.053575471698113206,38.0,318.0,0.1688824884792627,0.2935882488479263,0.02346543778801843,48.0,434.0,,,,,,0.13549137931034486,0.11297025862068966,0.058362068965517225,82,696,0,0,0
83,5,22,The Opposite,19-May-94,"Andy Cowan and Larry David, Jerry Seinfeld",Tom Cherones,S05E22,9.6,0.13003515263644774,0.21793641689793405,0.046493987049028684,299,3243,0.1170105900151286,0.22036717095310127,0.05429500756429651,65,661,0.1323085460599334,0.2800243063263041,0.049786903440621526,43.0,901.0,0.14559633027522936,0.23648532110091744,0.02315596330275229,24.0,218.0,0.09169201520912547,0.04520836501901141,0.0603764258555133,60.0,526.0,0.280025,0.6397525000000001,0.0,3.0,40.0,0.14936343366778151,0.23174994425864,0.03704236343366778,104,897,0,0,0
84,6,1,The Chaperone,22-Sep-94,"Larry David, Bill Masters, Bob Shaw",Andy Ackerman,S06E01,8.2,0.12283747870528115,0.07376960817717203,0.08161226575809202,296,2935,0.09686553323029368,0.13791823802163833,0.06975734157650695,67,647,0.10359631147540983,0.06930881147540982,0.06868032786885246,41.0,488.0,0.1379213836477987,0.024131446540880532,0.10499213836477987,42.0,636.0,0.19311267605633806,0.269405985915493,0.030591549295774643,39.0,284.0,,,,,,0.11902159090909092,0.0018171590909090935,0.0970681818181818,107,880,0,0,0
85,6,2,The Big Salad,29-Sep-94,Larry David,Andy Ackerman,S06E02,8.4,0.13172251308900526,0.06725082024432813,0.07535392670157068,291,2865,0.09476783398184174,-0.123115953307393,0.1195940337224384,89,771,0.16011708253358925,0.29474126679462576,0.04673128598848369,40.0,521.0,0.10870542635658914,0.016028682170542628,0.0906950904392765,27.0,387.0,0.15776842105263156,0.1513265789473684,0.07722894736842105,59.0,380.0,0.243801652892562,0.3011702479338843,0.06359504132231407,13.0,121.0,0.13047737226277373,0.04947007299270072,0.0396992700729927,63,685,0,0,0
86,6,3,The Pledge Drive,6-Oct-94,"Tom Gammill, Max Pross",Andy Ackerman,S06E03,8.4,0.1241097222222222,0.1263903819444445,0.06149895833333335,322,2880,0.1445807200929152,0.1603037166085946,0.05956329849012775,97,861,0.1031968503937008,0.15867244094488187,0.03809186351706037,36.0,381.0,0.14962155963302756,0.22495298165137614,0.049100917431192666,39.0,436.0,0.13725707547169813,0.13530872641509434,0.09759198113207547,53.0,424.0,,,,,,0.09023393316195373,0.012953984575835478,0.06238174807197944,97,778,0,0,0
87,6,4,The Chinese Woman,13-Oct-94,Peter Mehlman,Andy Ackerman,S06E04,8.3,0.08266168395363024,0.05884734594264796,0.05781513117754729,318,3278,0.09419707207207208,0.034841891891891866,0.07058671171171171,91,888,0.054234800838574425,-0.07987798742138366,0.043324947589098536,39.0,477.0,0.10565302491103204,0.19400836298932375,0.06408362989323843,43.0,562.0,0.08590846047156725,0.1472085991678225,0.044833564493758665,69.0,721.0,0.06355066079295152,-0.012110132158590305,0.05599559471365638,30.0,227.0,0.06378411910669976,-0.030663275434243194,0.062332506203473935,46,403,0,0,0
88,6,5,The Couch,27-Oct-94,Larry David,Andy Ackerman,S06E05,8.3,0.11696676441837735,0.11213202997719128,0.056237210817855966,331,3069,0.13818347107438012,0.1886824793388429,0.05784628099173554,77,605,0.12841493775933607,0.15443278008298758,0.05393983402489627,41.0,482.0,0.10513548387096773,0.1963193548387097,0.029879569892473118,37.0,465.0,0.14498574821852733,0.16281092636579575,0.041023752969121134,56.0,421.0,,,,,,0.09447718978102188,-0.003912591240875913,0.07338594890510948,120,1096,0,0,0
89,6,6,The Gymnast,3-Nov-94,"Alec Berg, Jeff Schaffer",Andy Ackerman,S06E06,8.4,0.10579843014128727,0.12955036106750392,0.061889481946624775,283,3185,0.10234718826405872,0.16046075794621031,0.05193398533007335,81,818,0.12488141025641028,0.13455272435897436,0.08500480769230769,42.0,624.0,0.11844362292051755,0.21765138632162664,0.058951940850277273,46.0,541.0,0.12973059360730593,0.1639408675799086,0.05364155251141553,44.0,438.0,,,,,,0.07123298429319372,0.010267801047120412,0.060477748691099474,70,764,0,0,0
90,6,7,The Soup,10-Nov-94,Fred Stoller,Andy Ackerman,S06E07,8.4,0.1309697853167241,0.1579445534057779,0.061153988868274625,391,3773,0.12033015267175574,0.06485143129770991,0.06326526717557251,133,1048,0.13934324659231725,0.2263452292441141,0.08052540272614621,68.0,807.0,0.17310859728506786,0.13278031674208146,0.07306787330316741,38.0,442.0,0.1362257281553398,0.2361798543689321,0.015509708737864078,51.0,412.0,,,,,,0.11555827067669172,0.17791813909774434,0.05710714285714285,101,1064,0,0,0
91,6,8,The Mom & Pop Store,17-Nov-94,"Tom Gammill, Max Pross",Andy Ackerman,S06E08,8.3,0.08980919050517343,0.08652559342665853,0.047985392574558736,293,3286,0.09852184769038703,0.10799650436953806,0.050229712858926336,76,801,0.10289499999999996,0.17631216666666666,0.03826,54.0,600.0,0.07392948717948719,-0.004546634615384632,0.04550641025641025,46.0,624.0,0.09162867647058824,0.02038566176470588,0.0484485294117647,31.0,272.0,,,,,,0.08433265925176947,0.09031627906976744,0.05350455005055611,86,989,0,0,0
92,6,9,The Secretary,8-Dec-94,"Carol Leifer, Marjorie Gross",David Owen Trainor,S06E09,8.3,0.13080192259043766,0.283097090817101,0.0328130533771819,325,3953,0.1029577594123049,0.23088484848484844,0.03391551882460973,92,1089,0.12866126855600546,0.3036770580296896,0.030278002699055333,45.0,741.0,0.12425882352941177,0.1953603921568628,0.03536470588235294,51.0,510.0,0.13649999999999998,0.2929119140625001,0.02902734375,44.0,512.0,,,,,,0.16016439600363308,0.3569662125340599,0.034007266121707534,93,1101,0,0,0
93,6,10,The Race,15-Dec-94,"Tom Gammill, Max Pross and Larry David",Andy Ackerman,S06E10,9.0,0.13671992709599026,0.18826904617253945,0.051918590522478734,295,3292,0.0931483870967742,-0.04294090322580645,0.05137677419354839,62,775,0.1556609375,0.2920398437499999,0.0453953125,50.0,640.0,0.1456654676258993,0.2225161870503597,0.031050359712230212,30.0,278.0,0.2309198966408269,0.3191467700258398,0.060250645994832035,45.0,387.0,,,,,,0.12244884488448846,0.23167169966996706,0.05783580858085807,108,1212,0,0,0
94,6,11,The Switch,5-Jan-95,Bruce Kirschbaum and Sam Kass,Andy Ackerman,S06E11,9.0,0.11337076193948235,0.10877057965730956,0.061454611738971925,314,2743,0.10665088757396453,0.07329041420118343,0.060745562130177524,74,845,0.12693131868131868,0.2387189560439561,0.04335164835164835,81.0,728.0,0.08714420062695924,0.016887460815047016,0.06087460815047022,41.0,319.0,0.1062531969309463,0.03291867007672634,0.10386445012787723,51.0,391.0,0.19805405405405405,0.26224864864864866,0.06010810810810811,5.0,37.0,0.12240661938534278,0.08198203309692673,0.055380614657210406,62,423,0,0,0
95,6,12,The Label Maker,19-Jan-95,"Alec Berg, Jeff Schaffer",Andy Ackerman,S06E12,8.7,0.14425741324921135,0.2012918927444795,0.05117003154574132,333,3170,0.16643891891891888,0.2786357837837839,0.042221621621621616,112,925,0.14155863808322827,0.20239936948297604,0.049218158890290034,72.0,793.0,0.1448465909090909,0.015438068181818188,0.10192897727272728,28.0,352.0,0.1243063725490196,0.2750860294117647,0.020617647058823532,42.0,408.0,0.1707709090909091,0.3990556363636364,0.05177818181818182,20.0,275.0,0.1017242206235012,-0.01811774580335732,0.06137649880095925,59,417,0,0,0
96,6,13,The Scofflaw,26-Jan-95,Peter Mehlman,Andy Ackerman,S06E13,8.3,0.1163104793756968,0.13738475473801565,0.06316220735785955,350,3588,0.1139006622516556,0.04368463576158941,0.08101854304635762,77,755,0.12309308885754584,0.10422947813822284,0.060502115655853325,93.0,709.0,0.12430133928571427,0.204021875,0.045904017857142855,42.0,448.0,0.07341308793456032,-0.041049488752556214,0.09657668711656442,41.0,489.0,0.12256,0.220544,0.04224,7.0,50.0,0.1287071240105541,0.267106508355321,0.04631310466138961,90,1137,0,0,0
97,6,16,The Beard,9-Feb-95,Carol Leifer,Andy Ackerman,S06E16,8.4,0.14455173674588662,0.12377297989031084,0.07357001828153567,297,2735,0.12658625336927226,-0.0018316711590296328,0.08504582210242588,91,742,0.1788252788104089,0.08939293680297396,0.1052732342007435,51.0,538.0,0.12628266033254154,0.09190095011876484,0.07119002375296912,38.0,421.0,0.14966523605150214,0.2718423462088698,0.0642145922746781,72.0,699.0,,,,,,0.14159104477611942,0.18828865671641792,0.019749253731343282,45,335,0,0,0
98,6,17,The Kiss Hello,16-Feb-95,"Larry David, Jerry Seinfeld",Andy Ackerman,S06E17,8.4,0.1281108888253787,0.17876316090311534,0.05383766790511574,381,3499,0.1469151857835218,0.2907662358642972,0.051330371567043634,124,1238,0.11490021231422508,0.16251125265392782,0.04539065817409766,47.0,471.0,0.1262853717026379,0.025763788968824957,0.10575539568345324,48.0,417.0,0.07872064777327936,0.0063767206477732844,0.05519433198380566,54.0,494.0,0.13210091743119268,0.1870284403669725,0.06743119266055045,9.0,109.0,0.1380688311688312,0.2009106493506493,0.03212467532467532,99,770,0,0,0
99,6,18,The Doorman,23-Feb-95,"Tom Gammill, Max Pross",Andy Ackerman,S06E18,8.5,0.11092635135135136,0.12060645270270265,0.04923412162162162,331,2960,0.1035907258064516,0.11584637096774192,0.023247983870967742,63,496,0.1282618384401114,0.08135013927576602,0.08553203342618383,41.0,359.0,0.12358942065491185,0.18564634760705287,0.055133501259445834,48.0,397.0,0.09278288100208767,0.10395052192066807,0.048471816283924836,47.0,479.0,0.11811308203991132,0.1340011086474501,0.023902439024390248,65.0,451.0,0.108146529562982,0.1110568123393316,0.06119537275064265,67,778,0,0,0
